Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100467,Valhalla 500 ml koper vacuüm geïsoleerde beker,3,10046702,EUR,,"LAS03,DPS02,GPE03,PAD03",50,4,1,11.47,N,31.72,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100469,Peeta 500 ml koper vacuüm geïsoleerde beker,2,10046900,EUR,,"PAD04,DPS02,GPE05,LAS03",50,4,1,10.37,N,29.47,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100469,Peeta 500 ml koper vacuüm geïsoleerde beker,2,10046901,EUR,,"PAD04,DPS02,GPE05,LAS03",50,4,1,10.37,N,29.47,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100476,Riviera 340 ml keramische mok,6,10047600,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.17,N,7.64,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100476,Riviera 340 ml keramische mok,6,10047601,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.17,N,7.64,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100476,Riviera 340 ml keramische mok,6,10047602,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.17,N,7.64,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100476,Riviera 340 ml keramische mok,6,10047603,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.17,N,7.64,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100476,Riviera 340 ml keramische mok,6,10047604,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.17,N,7.64,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100476,Riviera 340 ml keramische mok,6,10047605,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.17,N,7.64,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100477,Azteek 340 ml keramische mok,4,10047700,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.6,N,8.2,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100477,Azteek 340 ml keramische mok,4,10047701,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.6,N,8.2,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100477,Azteek 340 ml keramische mok,4,10047702,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.6,N,8.2,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100477,Azteek 340 ml keramische mok,4,10047703,EUR,,"PAD04,GPE05,LAS04",50,4,1,2.6,N,8.2,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100488,Thor 650 ml koper vacuüm geïsoleerde drinkfles,6,10048800,EUR,,"PAD03,DPS02,DRD03,GPE04,LAS04",25,4,1,8.73,N,24.91,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100488,Thor 650 ml koper vacuüm geïsoleerde drinkfles,6,10048801,EUR,,"PAD03,DPS02,DRD03,GPE04,LAS04",25,4,1,8.73,N,24.91,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100488,Thor 650 ml koper vacuüm geïsoleerde drinkfles,6,10048802,EUR,,"PAD03,DPS02,DRD03,GPE04,LAS04",25,4,1,8.73,N,24.91,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100488,Thor 650 ml koper vacuüm geïsoleerde drinkfles,6,10048803,EUR,,"PAD03,DPS02,DRD03,GPE04,LAS04",25,4,1,8.73,N,24.91,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100488,Thor 650 ml koper vacuüm geïsoleerde drinkfles,6,10048804,EUR,,"PAD03,DPS02,DRD03,GPE04,LAS04",25,4,1,8.73,N,24.91,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100488,Thor 650 ml koper vacuüm geïsoleerde drinkfles,6,10048805,EUR,,"PAD03,DPS02,DRD03,GPE04,LAS04",25,4,1,8.73,N,24.91,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049400,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049401,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049402,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049403,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049404,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049405,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049406,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049407,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049414,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100494,Vasa 500 ml koper vacuüm geïsoleerde fles,10,10049482,EUR,,"PAD04,DPS02,DRD03,GPE03,LAS03,LASR04",25,4,1,5.01,N,17.71,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100497,The Survivor 5L waterbestendige outdoor tas,4,10049700,EUR,,"TRA03,DTR03,MR02",50,4,1,2.4,N,6.58,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100497,The Survivor 5L waterbestendige outdoor tas,4,10049701,EUR,,"TRA03,DTR03,MR02",50,4,1,2.4,N,6.58,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100497,The Survivor 5L waterbestendige outdoor tas,4,10049703,EUR,,"TRA03,DTR03,MR02",50,4,1,2.4,N,6.57,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100497,The Survivor 5L waterbestendige outdoor tas,4,10049704,EUR,,"TRA03,DTR03,MR02",50,4,1,2.4,N,6.58,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100500,Sun Ray zonnebril – colour pop,5,10050000,EUR,,PAD02,100,4,1,1.02,N,2.52,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100500,Sun Ray zonnebril – colour pop,5,10050001,EUR,,PAD02,100,4,1,1.02,N,2.52,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100500,Sun Ray zonnebril – colour pop,5,10050002,EUR,,PAD02,100,4,1,1.02,N,2.52,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100500,Sun Ray zonnebril – colour pop,5,10050003,EUR,,PAD02,100,4,1,1.02,N,2.52,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100500,Sun Ray zonnebril – colour pop,5,10050004,EUR,,PAD02,100,4,1,1.02,N,2.52,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100508,Sky 650 ml Tritan™ drinkfles,5,10050800,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.95,N,5.15,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100508,Sky 650 ml Tritan™ drinkfles,5,10050801,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.95,N,5.15,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100508,Sky 650 ml Tritan™ drinkfles,5,10050802,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.95,N,5.15,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100508,Sky 650 ml Tritan™ drinkfles,5,10050803,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.95,N,5.15,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100508,Sky 650 ml Tritan™ drinkfles,5,10050804,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.95,N,5.15,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100513,Vasa Aurora 500 ml koperen vacuüm geïsoleerde fles,2,10051300,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS03,LASR03",25,4,1,12.54,N,29.53,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100513,Vasa Aurora 500 ml koperen vacuüm geïsoleerde fles,2,10051301,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS03,LASR03",25,4,1,12.54,N,29.53,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100515,Vasa 500 ml houtlook koperen vacuum geïsoleerde fles,1,10051500,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS03,LASR03",25,4,1,8.18,N,22.96,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100516,Corzo 350 ml koper vacuüm geïsoleerde beker,3,10051600,EUR,,"LAS03,DPS01,DRD02,PAD03",25,4,1,6.83,N,18.08,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100516,Corzo 350 ml koper vacuüm geïsoleerde beker,3,10051601,EUR,,"LAS03,DPS01,DRD02,PAD03",25,4,1,6.83,N,18.08,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100516,Corzo 350 ml koper vacuüm geïsoleerde beker,3,10051602,EUR,,"LAS03,DPS01,DRD02,PAD03",25,4,1,6.83,N,18.08,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100517,Pinto 750 ml koper vacuüm geïsoleerde drinkfles,3,10051700,EUR,,"PAD03,DPS02,DRD05,GPE04,LAS04",25,4,1,9.83,N,28.67,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100517,Pinto 750 ml koper vacuüm geïsoleerde drinkfles,3,10051701,EUR,,"PAD03,DPS02,DRD05,GPE04,LAS04",25,4,1,9.83,N,28.67,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100517,Pinto 750 ml koper vacuüm geïsoleerde drinkfles,3,10051702,EUR,,"PAD03,DPS02,DRD05,GPE04,LAS04",25,4,1,9.83,N,28.67,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100518,Vasa 500 ml gespikkeld koper vacuüm geïsoleerde fles ,4,10051800,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS03,LASR03",25,4,1,8.74,N,24.39,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100518,Vasa 500 ml gespikkeld koper vacuüm geïsoleerde fles ,4,10051801,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS03,LASR03",25,4,1,8.74,N,24.39,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100518,Vasa 500 ml gespikkeld koper vacuüm geïsoleerde fles ,4,10051802,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS03,LASR03",25,4,1,8.74,N,24.39,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100518,Vasa 500 ml gespikkeld koper vacuüm geïsoleerde fles ,4,10051803,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS03,LASR03",25,4,1,8.74,N,24.39,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100521,Hugo 650 ml koper vacuüm geïsoleerde drinkfles met auto verzegeling,4,10052100,EUR,,"PAD03,DPS02,GPE04,LAS03",25,4,1,10.38,N,28.86,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100521,Hugo 650 ml koper vacuüm geïsoleerde drinkfles met auto verzegeling,4,10052101,EUR,,"PAD03,DPS02,GPE04,LAS03",25,4,1,10.38,N,28.86,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100521,Hugo 650 ml koper vacuüm geïsoleerde drinkfles met auto verzegeling,4,10052102,EUR,,"PAD03,DPS02,GPE04,LAS03",25,4,1,10.38,N,28.86,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100521,Hugo 650 ml koper vacuüm geïsoleerde drinkfles met auto verzegeling,4,10052103,EUR,,"PAD03,DPS02,GPE04,LAS03",25,4,1,10.38,N,28.86,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100522,Pix 330 ml keramische sublimatie colour-pop mok,6,10052200,EUR,,SUBM01,50,4,1,1.91,N,4.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100522,Pix 330 ml keramische sublimatie colour-pop mok,6,10052201,EUR,,SUBM01,50,4,1,1.91,N,4.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100522,Pix 330 ml keramische sublimatie colour-pop mok,6,10052202,EUR,,SUBM01,50,4,1,1.91,N,4.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100522,Pix 330 ml keramische sublimatie colour-pop mok,6,10052203,EUR,,,50,4,1,1.91,N,4.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100522,Pix 330 ml keramische sublimatie colour-pop mok,6,10052204,EUR,,SUBM01,50,4,1,1.91,N,4.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100522,Pix 330 ml keramische sublimatie colour-pop mok,6,10052205,EUR,,,50,4,1,1.91,N,4.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100523,Pixi 210 ml mini sublimatie mok,1,10052300,EUR,,SUBM01,50,4,1,1.37,N,3.39,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100526,Chalk-write 330 ml beschrijfbare mok met krijt,1,10052600,EUR,,"PAD04,GPE05,LAS04",50,4,1,1.56,N,4.33,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100528,Atlantic 530 ml vacuüm geïsoleerde drinkfles,4,10052800,EUR,,"PAD03,DRD05,GPE03,LAS03",25,4,1,8.26,N,20.23,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100528,Atlantic 530 ml vacuüm geïsoleerde drinkfles,4,10052801,EUR,,"PAD03,DRD05,GPE03,LAS03",25,4,1,8.26,N,20.23,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100528,Atlantic 530 ml vacuüm geïsoleerde drinkfles,4,10052802,EUR,,"PAD03,DRD05,GPE03,LAS03",25,4,1,8.26,N,20.23,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100528,Atlantic 530 ml vacuüm geïsoleerde drinkfles,4,10052803,EUR,,"PAD03,DRD05,GPE03,LAS03",25,4,1,8.26,N,20.23,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100535,Norse 590 ml koper vacuüm geïsoleerde drinkfles,5,10053500,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,8.73,N,26.29,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100535,Norse 590 ml koper vacuüm geïsoleerde drinkfles,5,10053501,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,8.73,N,26.29,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100535,Norse 590 ml koper vacuüm geïsoleerde drinkfles,5,10053502,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,8.73,N,26.29,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100535,Norse 590 ml koper vacuüm geïsoleerde drinkfles,5,10053552,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,8.73,N,26.29,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100535,Norse 590 ml koper vacuüm geïsoleerde drinkfles,5,10053581,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,8.73,N,26.29,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100536,Oregon 400 ml sublimatie drinkfles met karabijnhaak,1,10053600,EUR,,SUBM01,50,4,1,1.99,N,4.69,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100540,Pascal 360 ml keramische mok,3,10054000,EUR,,"PAD04,LAS04",50,4,1,3.01,N,6.98,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100540,Pascal 360 ml keramische mok,3,10054001,EUR,,"PAD04,LAS04",50,4,1,3.01,N,6.98,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100540,Pascal 360 ml keramische mok,3,10054002,EUR,,"PAD04,LAS04",50,4,1,3.01,N,6.98,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100547,Pika 330 ml vacuum geïsoleerde beker en koeler,4,10054700,EUR,,"PAD03,GPE04,LAS03",25,4,1,6.78,N,15.76,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100547,Pika 330 ml vacuum geïsoleerde beker en koeler,4,10054701,EUR,,"PAD03,GPE04,LAS03",25,4,1,6.78,N,15.76,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100547,Pika 330 ml vacuum geïsoleerde beker en koeler,4,10054702,EUR,,"PAD03,GPE04,LAS03",25,4,1,6.78,N,15.76,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100547,Pika 330 ml vacuum geïsoleerde beker en koeler,4,10054703,EUR,,"PAD03,GPE04,LAS03",25,4,1,6.78,N,15.76,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100548,Lagom 380 ml koper vacuüm geïsoleerde beker,2,10054800,EUR,,"PAD03,GPE04,LAS03",25,4,1,9.33,N,23.06,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100548,Lagom 380 ml koper vacuüm geïsoleerde beker,2,10054802,EUR,,"PAD03,GPE04,LAS03",25,4,1,9.33,N,23.06,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100549,Thor 510 ml koper vacuüm geïsoleerde drinkfles,7,10054900,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS04",25,4,1,7.63,N,23.05,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100549,Thor 510 ml koper vacuüm geïsoleerde drinkfles,7,10054901,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS04",25,4,1,7.63,N,23.05,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100549,Thor 510 ml koper vacuüm geïsoleerde drinkfles,7,10054902,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS04",25,4,1,7.63,N,23.05,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100549,Thor 510 ml koper vacuüm geïsoleerde drinkfles,7,10054903,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS04",25,4,1,7.63,N,23.05,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100549,Thor 510 ml koper vacuüm geïsoleerde drinkfles,7,10054904,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS04",25,4,1,7.63,N,23.05,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100549,Thor 510 ml koper vacuüm geïsoleerde drinkfles,7,10054905,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS04",25,4,1,7.63,N,23.05,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100549,Thor 510 ml koper vacuüm geïsoleerde drinkfles,7,10054906,EUR,,"PAD04,DPS02,DRD03,GPE04,LAS04",25,4,1,7.63,N,23.05,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100556,Mysa 410 ml dubbelwandige keramische beker,4,10055601,EUR,,"PAD04,DPS02,GPE04,LAS04",25,4,1,8.46,N,20.14,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100556,Mysa 410 ml dubbelwandige keramische beker,4,10055602,EUR,C,"PAD04,DPS02,GPE04,LAS04",25,8,1,2.19,N,20.14,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100556,Mysa 410 ml dubbelwandige keramische beker,4,10055603,EUR,C,"PAD04,DPS02,GPE04,LAS04",25,8,1,2.19,N,20.14,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100556,Mysa 410 ml dubbelwandige keramische beker,4,10055604,EUR,,"PAD04,DPS02,GPE04,LAS04",25,4,1,8.46,N,20.14,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100559,Oregon 400 ml matte drinkfles met karabijnhaak,4,10055900,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.37,N,4.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100559,Oregon 400 ml matte drinkfles met karabijnhaak,4,10055901,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.37,N,4.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100559,Oregon 400 ml matte drinkfles met karabijnhaak,4,10055902,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.37,N,4.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100559,Oregon 400 ml matte drinkfles met karabijnhaak,4,10055903,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.37,N,4.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100561,Guzzle 820 ml sportfles,3,10056100,EUR,,"PAD03,DRD05,GPE04,LAS03",50,4,1,4.48,N,10.63,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100561,Guzzle 820 ml sportfles,3,10056101,EUR,,"PAD03,DRD05,GPE04,LAS03",50,4,1,4.48,N,10.63,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100561,Guzzle 820 ml sportfles,3,10056102,EUR,,"PAD03,DRD05,GPE04,LAS03",50,4,1,4.48,N,10.63,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100563,Alps 200 ml geïsoleerde beker met karabijnhaak,1,19538304,EUR,,"PAD04,GPE03,LAS03",50,4,1,1.98,N,7.56,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100565,Valhalla 600 ml koper vacuüm geïsoleerde drinkfles,3,10056500,EUR,,"PAD03,DPS02,GPE04,LAS03",25,4,1,13.35,N,31.43,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100565,Valhalla 600 ml koper vacuüm geïsoleerde drinkfles,3,10056501,EUR,,"PAD03,DPS02,GPE04,LAS03",25,4,1,13.35,N,31.43,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100565,Valhalla 600 ml koper vacuüm geïsoleerde drinkfles,3,10056502,EUR,,"PAD03,DPS02,GPE04,LAS03",25,4,1,13.35,N,31.43,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100571,Camper 10 L waterdichte outdoor tas,4,10057100,EUR,,"MR02,DTR03,TRA03",50,4,1,5.01,N,11.08,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100571,Camper 10 L waterdichte outdoor tas,4,10057101,EUR,,"MR02,DTR03,TRA03",50,4,1,5.01,N,11.08,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100571,Camper 10 L waterdichte outdoor tas,4,10057103,EUR,C,"MR02,DTR03,TRA03",50,8,1,1.49,N,11.08,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100571,Camper 10 L waterdichte outdoor tas,4,10057104,EUR,,"MR02,DTR03,TRA03",50,4,1,5.01,N,11.08,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100579,CamelBak® Eddy+ 600 ml koper vacuüm geïsoleerde drinkfles,1,10057902,EUR,,"PAD04,DRD03,GPE04,LAS04",10,4,1,22.3,N,28.69,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100582,CamelBak® Chute Mag 600 ml koper vacuüm geïsoleerde drinkfles,4,10058200,EUR,,"PAD04,DRD03,GPE04,LAS04",10,4,1,20.46,N,28.42,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100582,CamelBak® Chute Mag 600 ml koper vacuüm geïsoleerde drinkfles,4,10058201,EUR,,"PAD04,DRD03,GPE04,LAS04",10,4,1,20.46,N,28.42,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100582,CamelBak® Chute Mag 600 ml koper vacuüm geïsoleerde drinkfles,4,10058202,EUR,,"PAD04,DRD03,GPE04,LAS04",10,4,1,20.46,N,28.42,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100582,CamelBak® Chute Mag 600 ml koper vacuüm geïsoleerde drinkfles,4,10058262,EUR,,"PAD04,DRD03,GPE04,LAS04",10,4,1,20.46,N,28.43,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100587,Thor 360 ml lekvrije koper vacuüm geïsoleerde drinkfles,4,10058700,EUR,,"PAD04,LAS04",25,4,1,9.57,N,24.49,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100587,Thor 360 ml lekvrije koper vacuüm geïsoleerde drinkfles,4,10058701,EUR,,"PAD04,LAS04",25,4,1,9.57,N,24.49,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100587,Thor 360 ml lekvrije koper vacuüm geïsoleerde drinkfles,4,10058702,EUR,,"PAD04,LAS04",25,4,1,9.57,N,24.49,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100587,Thor 360 ml lekvrije koper vacuüm geïsoleerde drinkfles,4,10058703,EUR,,"PAD04,LAS04",25,4,1,9.57,N,24.49,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100588,Koln 590 ml koper vacuüm geïsoleerde drinkfles,4,10058800,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,10.92,N,28.21,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100588,Koln 590 ml koper vacuüm geïsoleerde drinkfles,4,10058801,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,10.92,N,28.21,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100588,Koln 590 ml koper vacuüm geïsoleerde drinkfles,4,10058802,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,10.92,N,28.21,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100588,Koln 590 ml koper vacuüm geïsoleerde drinkfles,4,10058803,EUR,,"PAD04,DPS02,GPE04,LAS03",25,4,1,10.92,N,28.21,,,,,,,
