createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,12;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,11;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,11;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,09;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;1,92;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;1,9;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;1,55;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;1,24;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;0,89;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;0,83;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;0,83;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;0,78;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;0,76;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD02;Digital round drinkware 2;0;None;0;DCDRD002;Full color;1;30;0,73;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;2,22;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;2,19;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;1,83;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;1,48;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;1,12;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;1,05;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;1;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;0,95;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;0,9;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD03;Digital round drinkware 3;0;None;0;DCDRD003;Full color;1;30;0,88;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;2,39;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;2,37;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;2;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;1,58;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;1,29;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;1,22;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;1,16;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;1,11;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;1,07;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD04;Digital round drinkware 4;0;None;0;DCDRD004;Full color;1;30;1,04;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;2,56;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;2,54;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;2,11;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;1,75;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;1,39;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;1,33;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;1,28;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;1,22;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;1,19;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DRD05;Digital round drinkware 5;0;None;0;DCDRD005;Full color;1;30;1,14;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,57;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,38;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,35;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,31;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,29;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,26;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,25;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,24;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,23;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST01;Digitale sticker;0;None;0;DCDST001;Full color;1;35;0,22;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;1,23;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,88;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,57;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,49;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,43;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,39;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,38;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,37;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,35;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST02;Digitale sticker;0;None;0;DCDST002;Full color;1;50;0,35;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;4,02;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;3,03;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;1,79;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;1,06;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;0,8;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;0,7;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;0,63;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;0,6;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;0,59;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DST03;Digitale sticker;0;None;0;DCDST003;Full color;1;50;0,57;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;1,03;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,78;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,65;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,53;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,5;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,49;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,48;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,47;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,46;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR01;Digitale transfer;0;None;0;DCDTR001;Full color;1;35;0,46;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;2,13;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;1,65;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;1,42;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;1,05;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;0,79;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;0,75;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;0,74;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;0,73;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;0,72;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR02;Digitale transfer;0;None;0;DCDTR002;Full color;1;35;0,72;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;3,12;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;2,5;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;1,79;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;1,32;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;0,98;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;0,94;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;0,92;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;0,92;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;0,91;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR03;Digitale transfer;0;None;0;DCDTR003;Full color;1;35;0,91;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;3,49;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;2,85;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;2,02;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;1,46;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;1,13;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;1,01;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;0,98;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;0,98;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;0,96;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR04;Digitale transfer;0;None;0;DCDTR004;Full color;1;35;0,96;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;3,84;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;3,18;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;2,23;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;1,61;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;1,26;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;1,11;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;1,03;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;1,03;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;1,02;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR05;Digitale transfer;0;None;0;DCDTR005;Full color;1;35;1,02;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;4,24;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;3,51;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;2,47;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;1,76;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;1,39;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;1,2;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;1,17;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;1,16;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;1,14;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR06;Digitale transfer;0;None;0;DCDTR006;Full color;1;35;1,14;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;4,65;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;3,85;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;2,73;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;1,94;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;1,52;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;1,33;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;1,28;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;1,27;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;1,26;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR07;Digitale transfer;0;None;0;DCDTR007;Full color;1;35;1,26;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;5,14;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;4,26;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;2,98;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;2,14;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;1,69;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;1,47;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;1,37;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;1,36;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;1,35;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTR08;Digitale transfer;0;None;0;DCDTR008;Full color;1;35;1,35;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;1,03;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,78;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,65;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,53;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,5;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,49;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,48;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,47;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,46;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;25;DCDTRS01;Full color;1;35;0,46;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;1,03;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,78;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,65;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,53;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,5;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,49;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,48;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,47;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,46;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;50;DCDTRS02;Full color;1;35;0,46;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;1,11;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,98;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,83;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,77;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,76;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,73;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,73;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,72;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,72;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;100;DCDTRS03;Full color;1;35;0,72;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,72;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,65;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,45;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,32;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,28;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,26;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,24;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,24;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,23;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRS01;Digitale transfer;0;Size;258;DCDTRS04;Full color;1;35;1,23;20000
